name	enabled	applyBackgroundUpdates	url	updateUrl	md5Url	originalCode	idUrl	originalMd5
1.1.5 - styled the #indexhead instead of removing it; changed font on comment control box to sans-serif and bold for consistency with the slashboxes; changed book title's font to sans-serif; some code cleanup
1.1.6 - style for tag box when closed; fix article headings in vendor section; style the lameness filter; some other fixes
1.1.7 - make box with comment page controls use serif font; fix margins for search pages; less wasted space; misc stuff
1.1.8 - fix score on comments; update login box styles to point to new ids; fix messages on front page
1.1.9 - fix things with the new beta comment system; remove round corners on all but articles; undo "remove n replies below" text, it also removed lists in posts. Should have seen that coming.

2.0 - fix login box not being styled; make all pages consistently green colored
2.0.1 - fix miscolored links in tag box; more link color fixes; remove ads; remove indent on briefarticles, looks better without it
2.0.2 - improve look of briefarticle borders; add a little spacing on related stories in an article; Fix nit on copyright div on bottom
2.0.3 - more link color fixes; add .score to the comment score rule
2.0.4 - fix weird spacing on front page
2.0.5 - fix extra space; optionally remove beta comment system checkbox
2.0.6 - fix "Opinion Center" heading taking 2 lines; remove sidebar ad
2.0.7 - fix link colors on userpage
*/

/* move links header from under arrow */
#links .block .title h4 {
  padding: 0.1em 0 0 2em !important;
  font-family: serif !important;
  font-size: 100% !important;
  font-weight: normal !important;
}

/* open the sidebar boxes, as sometimes the script breaks and I can't expand them by clicking; delete this if you want to close sections */
#links .block .content {
  overflow: visible !important;
  height: auto !important;
}
#links .block .title h4 {
  padding-left: 5px !important;
  background-image: none !important;
}

/* remove the beta comment system checkbox - delete this if you actually use/test it */
.commentwrap > .commentBox:first-child {
  display: none !important;
}



/* general styling */

/* ads - thanks np! */
#advertisement-content,
.ad1, .ad2, .ad3, .ad4, .ad5, .ad6, .ad7, .ad8, .ad9, .ad10,
#links-ad, #sponsorlinks {
  display: none;
}

/* banner */
#topnav {
  background-image: url(http://images.slashdot.org/topnav-bg.png) !important;
}
#logo a {
  background-image: url(http://images.slashdot.org/logo.png) !important;
}

/* links */
.article a,
.tagtitleclosed a,
.tagbody a,
.storylinks a,
#commentlisting a,
.linkCommentPage a,
#links .content a,
#slashboxes .content a,
#user-section a,
.briefarticle a,
#users-blocks a,
#users-lists a,
#usermenu + div a,
#wide a {
  color: #005555 !important;
}
.article a:visited,
.tagtitleclosed a:visited,
.tagbody a:visited,
.storylinks a:visited,
#commentlisting a:visited,
.linkCommentPage a:visited,
#links .content a:visited,
#slashboxes .content a:visited,
#user-section a:visited,
.briefarticle a:visited,
#users-blocks a:visited,
#users-lists a:visited,
#usermenu + div a:visited,
#wide a:visited {
  color: #555555 !important;
}
#links .content a:hover {
  background-color: #006666 !important;
  color: #FFFFFF !important;
}


/* give the login page some bordery love */
.generalbody > form[action="//slashdot.org/login.pl"] {
  border: 1px solid #AAAAAA !important;
  background-color: #E6E6E6 !important;
}

/* fix line height */
* {
  line-height: normal !important;
}
/* fix font size */
body {
  font-size: 100% !important;
  background-image: none !important;
  border: none !important;
  padding: 0 !important;
}
#ostgnavbar,
.btmnav ul {
  border-top: 1px solid #3C3C3C !important;
  border-bottom: 1px solid #3C3C3C !important;
}
/* add black bars on side */
#frame {
  padding: 0 1em !important;
  background-color: #000000 !important;
  border: none !important;
}
/* remove soft black from header */
#ostgnavbar,
#frame {
  background-color: #000000 !important;
  background-image: none !important;
}
/* remove 20px of whitespace */
#topnav {
  margin: 0 !important;
  background-color: #000000 !important;
}
/* remove some whitespace */
#wrapper {
  padding: 0 !important;
  border: none !important;
}

/* remove more gradients */
#user-section,
#user-section .content {
  background-image: none !important;
  background-color: #E6E6E6 !important;
}
#user-section .content {
  border: 1px solid #AAAAAA !important;
}
/* shorten gap */
#user-section {
  margin-bottom: 10px !important;
}

/* thinner navbar */
#user-section > .content,
#usermenu > .menu,
#ostgnavbar {
  padding: 2px 1em !important;
  font-size: 80% !important;
}


/* change ugly black bar to grey box */
#indexhead {
  margin-right: 250px !important;
  padding-right: 0 !important;
}
#indexhead > #message {
  border: 1px solid #AAAAAA !important;
  margin-bottom: 10px !important;
}
#indexhead > #message > .content {
  background-image: none !important;
  background-color: #E6E6E6 !important;
  font-family: serif !important;
  padding: 0 5px !important;
}
#indexhead p {
  color: #000000 !important;
}
/* fix the link colors */
#indexhead > #message > .content a {
  color: #006666 !important;
}

/* fix most titlebars */
.title {
  background-image: none !important;
  background-color: #006666 !important;
  border: none !important;
}
.generaltitle .title h3 {
  background-image: none !important;
  background-repeat: no-repeat !important;
  font-family: sans-serif !important;
  font-size: 80% !important;
  padding: 0.3em 0.6em 0.3em 1em !important;
}
/* remove bullets from search bar topics list */
#search > .generalbody > .sectiontitle ul {
  list-style-type: none !important;
}
.notes,
.note {
  background-color: #EEEEEE !important;
  border: 1px solid #AAAAAA !important;
}




/* sidebar styling */
/* remove thing on links sidebar */
#links {
  background-image: none !important;
  background-color: transparent !important;
  padding-bottom: 0 !important;
  margin-right: 10px !important;
  width: 7em !important;
}

/* fix gaps */
#slashboxes {
  margin-top: 0 !important;
  margin-left: 10px !important;
  width: 15em !important;
}
#contents {
  margin: 0 0 0 122px !important;
}
#articles,
#journal > #users-blocks,
#search > .generaltitle,
#search > .generalbody {
  margin-right: 250px !important;
}

/* give sidebar boxes grey background */
.block {
  background-image: none !important;
  background-color: #E6E6E6 !important;
  margin-bottom: 5px !important;
}
/* remove title links underline */
.block .title a {
  text-decoration: none !important;
}
/* border on boxes */
.block .content {
  border: 1px solid #AAAAAA !important;
  background-image: none !important;
  background-color: transparent !important;
  font-size: 80% !important;
}
/* remove separators between links */
.block li a {
  padding: 1px 5px 1px 5px !important;
  border: none !important;
  background-image: none !important;
}
/* make headers green again */
.block .title h4 {
  background-color: #006666 !important;
  padding: 0.3em 0.6em !important;
  font-family: sans-serif !important;
  font-size: 80% !important;
}
/* remove gradient on slashbox headings */
#slashboxes .block .title h4 {
  background-image: none !important;
}


/* slashdot login */
#login-title,
#userlogin-title {
  display: block !important;
}
#login-content > form,
#login-content > p,
#userlogin-content > form,
#userlogin-content > p {
  background-image: none !important;
}
#login-content > form label,
#userlogin-content > form label {
  color: #000000 !important;
}

#login-content > p a,
#userlogin-content > p a {
  color: #006666 !important;
}




/* article, journal styling */
/* style briefarticles */
.briefarticles {
  background-image: none !important;
  background-color: transparent !important;
  border-top: 3px solid #006666 !important;
  border-bottom: none !important;
  margin: 24px 0 !important;
}
.briefarticle {
  border-left: 1px solid #AAAAAA !important;
  border-right: 1px solid #AAAAAA !important;
  border-bottom: 1px solid #AAAAAA !important;
  background-image: none !important;
  background-color: #E6E6E6 !important;
  padding: 0.5em 0.7em !important;
}
.briefarticles > .briefarticle:first-child,
.generaltitle + .briefarticle {
  border-top: 1px solid #AAAAAA !important;
}

#articles > .article ~ .generaltitle {
  margin-top: 1em !important;
}

/* remove weird spacing */
#art1, #art2,
#slink1,
#slink1 .comments,
#slink2,
#slink2 .comments {
  margin-right: 0 !important;
}

/* remove.. something */
.article {
  background-image: none !important;
}
/* change color back to normal */
.article .title {
  background-image: url(http://images.slashdot.org/slc.gif) !important;
  background-repeat: no-repeat !important;
}
.article .title h3 {
  background-image: none !important;
  padding: 0.1em 0.8em 0 0.8em !important;
  font-size: 18.7333px !important;
  font-family: sans-serif !important;
  background-color: transparent !important;
}
/* remove title links underline */
.article .title a,
.article .title span {
  text-decoration: none !important;
  color: #FFFFFF !important;
}
/* make details a bit smaller */
.article .details {
  font-size: 80% !important;
  background-color: transparent !important;
  background-image: none !important;
  border: none !important;
}
/* set 5px padding for text */
.article .details,
.article .body,
.tags,
.journalpage {
  padding: 0 5px !important;
  margin-left: 0px !important;
  margin-right: 0px !important;
}
#journal .generalbody {
  margin-right: 0 !important;
}
#journalgeneric {
  margin: 10px 0 !important;
}
/* set fonts for text */
.article .details,
.article .body {
  font-family: Georgia !important;
  text-align: justify !important;
}
/* remove gap */
.article .body {
  margin-top: 0 !important;
}
/* make article quotes inline and remove left border */
.article .body i {
  font-style: normal !important;
  display: inline !important;
  border: none !important;
  margin: 0 !important;
  padding: 0 !important;
}
/* float topic icon left */
.article .topic {
  float: left !important;
}
/* remove multiple topic icons in comments page */
.article .topic2,
.article .topic3,
.article .topic4 {
  display: none !important;
}

/* format book details better */
.book_details {
  width: 60% !important;
  margin-top: 1em !important;
}
.book_details .book_title {
  text-align: left !important;
  background-image: none !important;
  background-color: #006666 !important;
  font-size: 80% !important;
  padding: 0.3em 0.6em 0.3em 0.6em !important;
}
.book_details > tbody > tr:first-child + tr > td {
  border-top: 1px solid #AAAAAA !important;
}
.book_details > tbody > tr:first-child ~ tr > td + td {
  border-right: 1px solid #AAAAAA !important;
}
.book_details > tbody > tr:first-child ~ tr > td {
  border-left: 1px solid #AAAAAA !important;
  border-bottom: 1px solid #AAAAAA !important;
}
.book_details .book_label,
.book_details .book_data {
  padding-left: 5px !important;
  padding-right: 5px !important;
  background-color: #E6E6E6 !important;
  color: #000000 !important;
}

/* remove psuedo-borders from tag box */
.tags {
  width: auto !important;
  margin: 0 5px !important;
  padding: 0 !important;
  border-bottom: 5px !important;
  background-image: none !important;
  background-color: transparent !important;
}
/* fix bug in vendors section */
.tagtitleclosed {
  background-color: transparent !important;
  padding: 0.3em 0.6em 0.3em 2em !important;
  font-family: sans-serif !important;
  font-size: 80% !important;
}
/* remove right round corner when tag box is open */
.tagtitleopen {
  background-image: none !important;
  background-color: #006666 !important;
  font-family: sans-serif !important;
  font-size: 80% !important;
  padding: 0.3em 0.6em 0.3em 2em !important;
}
/* even out the padding of the tag box */
.tagbody {
  padding: 0.3em 0.6em !important;
  background-color: #E6E6E6 !important;
  background-image: none !important;
}

/* add more space between articles */
.storylinks {
  margin-bottom: 16px !important;
  font-family: serif !important;
}
/* remove gradient bg */
.storylinks > div {
  background-image: none !important;
}
.storylinks > div > ul {
  background-image: none !important;
  padding-left: 5px !important;
}
/* remove borders and padding from items */
.storylinks > div > ul > li {
  border: none !important;
  padding-left: 0 !important;
  padding-right: 0 !important;
}
/* unbold links, make links lowercase */
.storylinks > div > ul > li * {
  font-weight: normal !important;
  text-transform: lowercase !important;
}
/* move "read more" link left, from http://userstyles.org/style/show/452 */
.storylinks .more {
  float: none !important;
}
/* move comments link back where it was */
.storylinks .comments {
  position: static !important;
}
/* remove arrow */
.storylinks .more > a {
  background-image: none !important;
  padding: 0 !important;
}
/* unfloat all items */
.storylinks li {
  float: none !important;
}
/* this is a cool hack, adds commas before links after Read More */
.storylinks .more ~ li:before {
  content: ", " !important;
  margin-left: -4px !important;
  color: #000000 !important;
}




/* comment styling */

/* remove more gradient */
.commentwrap {
  background-image: none !important;
  margin-bottom: 10px !important;
}
.commentwrap > .commentBox {
  background-image: none !important;
  background-color: #006666 !important;
  font-family: sans-serif !important;
  font-size: 80% !important;
  font-weight: bold !important;
}
.commentwrap > #commentControlBox {
  background-image: none !important;
  background-color: #E6E6E6 !important;
  border: 1px solid #AAAAAA !important;
  padding-top: 1em !important;
  font-family: serif !important;
  font-size: 80% !important;
}
.commentwrap > #commentControlBox > .commentBox {
  background-image: none !important;
}
.linkCommentPage {
  border: 1px solid #AAAAAA !important;
  margin-bottom: 10px !important;
  font-family: serif !important;
}

/* add border to comment title */
#commentlisting .commentTop {
  border: 1px solid #AAAAAA !important;
  margin-top: 0 !important;
  padding: 1px 0px 3px 0px !important;
  background-color: #E6E6E6 !important;
}
#commentlisting .commentTop .title,
#commentlisting .commentTop .details {
  background-image: none !important;
  background-color: transparent !important;
  border: none !important;
  font-family: serif !important;
  padding: 0 5px !important;
}
#commentlisting .commentTop .title h4 {
  background-image: none !important;
  float: none !important;
  display: inline !important;
  margin-top: 0 !important;
  padding: 0 !important;
}
#commentlisting .commentTop .title span,
#commentlisting .commentTop .title a {
  color: #000000 !important;
  text-decoration: none !important;
}
/* fix comment score */
#commentlisting .commentTop .title span.score {
  display: inline !important;
}
/* set 5px padding on, justify comment text */
#commentlisting .commentBody {
  padding: 0 5px !important;
  font-family: Georgia !important;
  text-align: justify !important;
}
/* make comment reply links lowercase */
#commentlisting .commentSub {
  text-transform: lowercase !important;
  font-weight: normal !important;
  background-image: none !important;
  border: none !important;
  margin-bottom: 1px !important;
  padding: 0 5px !important;
  font-family: serif !important;
}

/* fix one line comments */
.comment .oneline {
  height: 18px !important;
}


/* remove L-shaped line from all comments */
li.comment {
  background-image: none !important;
}

/* comment post form */
#wide > .generalbody {
  padding: 0 !important;
}
#wide > .generalbody > form {
  border: 1px solid #AAAAAA !important;
}
/* lameness filter */
#wide .error {
  margin: 10px 0 !important;
  padding: 0 !important;
}
#wide .error .generaltitle + b {
  display: block !important;
  background-color: #E6E6E6 !important;
  border: 1px solid #AAAAAA !important;
  padding: 0.3em 5px !important;
}
/* misc stuff */
.comment_footer {
  background-color: #E6E6E6 !important;
  border: 1px solid #AAAAAA !important;
}
.comment_footer > a {
  padding-left: 1em !important;
}
/* less wasted space */
#contents p {
  margin: 0 !important;
}
/* Remove "n replies below current threshold" test */
#commentlisting ul > li:last-child:not(id) {
  display: none !important;
}



/* footer styling */
/* remove gradient */
#footer {
  background-color: #FFFFFF !important;
  background-image: none !important;
  border-top: 1px solid #000000 !important;
}
/* remove some whitespace */
#footer .search {
  padding-top: 5px !important;
}
/* remove round corner */
#footer .rightcontent {
  background-image: none !important;
  margin: 0 !important;
  padding: 5px 0 !important;
}
/* make copyright line up with page */
.copyright {
  margin: 0 !important;
  padding: 0 !important;
  background-color: #000000 !important;
}
/* remove whitespace and make text black */
.copyright p {
  padding: 0 0 5px 10px !important;
  background-color: #FFFFFF !important;
  color: #000000 !important;
}
/* make ostg link green */
.copyright p a {
  color: #006666 !important;
}
/* remove soft black, looks like /. is being dipped in oil */
.copyright,
.copyright p {
  background-image: none !important;
}
/* more space gone */
.btmnav {
  margin: 0 !important;
  background-color: #000000 !important;
}
/* add top border to bottom bar */
.btmnav ul {
  margin: 0 !important;
  padding: 2px 1em !important;
  font-size: 80% !important;
}
/* center separators in bottom nav bar */
.btmnav li a {
  padding: 0 0 0 4px !important;
  text-decoration: none !important;
  border-left: 1px solid #3C3C3C !important;
}
.btmnav li a:hover {
  color: #FFFFFF !important;
}
/* remove border on first link */
.btmnav .begin a {
  border: none !important;
}


/* userpage styling */
#usermenu + .generalbody > .menu {
  padding: 0 !important;
}
#usermenu,
#search > .generalbody > form {
  background-image: none !important;
  background-color: #E6E6E6 !important;
  border: 1px solid #AAAAAA !important;
}
.data_head {
  border-top: 1px solid #AAAAAA !important;
  border-left: 1px solid #AAAAAA !important;
}
.data_head > th {
  background-image: none !important;
  background-color: #E6E6E6 !important;
  border-bottom: 1px solid #AAAAAA !important;
  border-right: 1px solid #AAAAAA !important;
}

.menu {
  background-image: none !important;
}



/* Firehose */
#firehose > :not(#slashboxes){
  margin-right: 250px !important;
}

#firehoselist .briefarticle {
  padding: 0 !important;
  border-left: none !important;
}

#firehoselist .briefarticle h3 {
  margin-left: 3em !important;
  border: none !important;
}

#firehoselist .briefarticle h3 .soda {
  top: 0 !important;
  height: 11px !important;
}

#firehoselist .briefarticle h3 a {
  color: white !important;
}

#firehoselist .briefarticle [class^="tagtitle"] a {
  color: white !important;
  text-decoration: underline !important;
}

#firehoselist .briefarticle [class^="tagtitle"] span {
  color: white !important;
}

#firehoselist .briefarticle h3 .date,
#firehoselist .briefarticle h3 .nickname {
  color: white !important;
  opacity: 0.5 !important;
}

#firehoselist .briefarticle .tags .vote {
  left: 2px !important;
  top: 1px !important;
  color: white !important;
}

#firehoselist .briefarticle .tags .vote > .up {
  top: 3px !important;
}
#firehoselist .briefarticle .tags .vote > .down {
  top: -3px !important;
}

#firehoselist .briefarticle .tags .tagtitleclosed {
  top: 0 !important;
}

#firehoselist .briefarticle .tagtitleclosed .tagsheader {
  background-image: url(http://images.slashdot.org/login-arrow-collapsed.gif) !important;
}

#firehoselist .briefarticle .tagtitleopen > br {
  display: none !important;
}

#firehoselist .briefarticle .tagtitleopen + .tagbody > div {
  display: inline !important;
}


}	http://userstyles.org/styles/486	e5eb4398a43ca571e72d29e5a1c5aaf8
Soylent	1	1						
Stackexchange	1	1						
StarMade	1	1						
TASSearch	1	1						
TheAtlantic	1	1						
TheHill	1	1						
TheOnion	1	1						
TheStreet	1	1						
TheTelegraph	1	1						
Time	1	1						
Tumblr	1	1						
Twitter	1	1						
TwitterMasker	1	1						
UsaToday	1	1						
Ustream	1	1						
VoltzWiki	1	1						
WSJ	1	1						
WaPo	1	1						
Walmart	1	1						
WashingtonTimes	1	1						
WeeklyStandard	1	1						
Wikia	1	1						
Wikidot	1	1						
Wikipedia	1	1						
Yahoo	1	1						
YahooMail	1	1						
YouTube	1	1						
distrowatch	1	1						
food.com	1	1						
nj.com	1	1						
poorlydrawnlines	1	1						
space.com	1	1						
zdnet	1	1						
